ijslolly;koude lekkernij
crucifix;christendom
babymelk;natuurlijk
golfclub;sport instrument
hobbykok;thuiskok
huilbaby;nachtmerrie
hectisch;chaos
jazzclub;culturele plaats
joystick;bewegings controller
juryteam;Panel
jerrycan;container
juffrouw;algemeen eerste liefde
katzwijm;flauwte
koplicht;Navigatiedeel van schepen
luxaflex;jaloezieën
lunchbox;eten
lobbying;uitoefenen van invloed
lymfevat;menselijke drainagesysteem
mycoloog;doctoraat
malvezij;drank
maquette;model
oxymoron;stijlfiguur
officium;politiek-juridische term
quoteren;evenredig verdelen
recyclen;hergebruiken
showbizz;een industrie
