lunchbox;eten
malvezij;drank
jazzclub;culturele plaats
ijslolly;koude lekkernij
hobbykok;thuiskok
maquette;model
juryteam;Panel
jerrycan;container
kerfbijl;werktuig
luxaflex;jaloezieën
golfclub;sport instrument
huilbaby;nachtmerrie
katzwijm;flauwte
juffrouw;algemeen eerste liefde
playoffs;eindronde
joystick;bewegings controller
lymfevat;menselijke drainagesysteem
oxymoron;stijlfiguur
nachtbus;vervoersdienst
gezwicht;hij is ...
kilobyte;Unit
crucifix;christendom
;
meetlint;meter voor omtrek
;
officium;politiek-juridische term
;
;
;
;
hectisch;chaos
;
mycelium;hyfen
;
quoteren;evenredig verdelen
;
recyclen;hergebruiken
;
showbizz;een industrie
;
babymelk;natuurlijk
;
